NAME,ZIPCODE,CITY,ADDRESS,REFERENCE,ADDRESS2,COUNTRY,CUSTOMER_ID,INVOICETo,Supplier_REF_SKU
New Partner 0023,Wilsdruff,Address 0023,MSC,Address2 0023,DE,PARTICUL,MSC,MSCE183104,1720
New Partner 0039,Bremen Rekum,Address 0039,MALTA,Address2 0039,DE,PARTICUL,MALTA,MALTAE120106,28777
New Partner 0041,Dörrmoschel,Address 0041,AST,Address2 0041,DE,PARTICUL,AST,ASTN170401,67806
New Partner 0020,Hamburg Sülldorf,Address 0020,AST,Address2 0020,DE,PARTICUL,AST,ASTN173502,22589
New Partner 0004,Bremen Rekum,Address 0004,AST,Address2 0004,DE,PARTICUL,AST,ASTN180501,28777
New Partner 0051,Dörrmoschel,Address 0001,STARC,Address2 0051,DE,PARTICUL,STARC,STARCE172901,67806
New Partner 0029,Bremen Rekum,Address 0029,STARC,Address2 0029,DE,PARTICUL,STARC,STARCF182801,28777
New Partner 0028,Wilsdruff,Address 0028,STARC,Address2 0028,DE,PARTICUL,STARC,STARCF182801,1720
New Partner 0001,Hamburg Sülldorf,Address 0001,AST,Address2 0001,DE,PARTICUL,AST,ASTN180501,22589
New Partner 0016,Dörrmoschel,Address 0016,AST,Address2 0016,DE,PARTICUL,AST,ASTN173502,67806
New Partner 0014,Bremen Rekum,Address 0014,MALTA,Address2 0014,DE,PARTICUL,MALTA,MALTAF104511,28777
New Partner 0022,Dörrmoschel,Address 0022,MSC,Address2 0022,DE,PARTICUL,MSC,MSCE183104,67806
New Partner 0024,Bremen Rekum,Address 0024,MSC,Address2 0024,DE,PARTICUL,MSC,MSCE183104,28777
New Partner 0015,Hamburg Sülldorf,Address 0015,MALTA,Address2 0015,DE,PARTICUL,MALTA,MALTAF104511,22589
New Partner 0062,Dörrmoschel,Address 0062,MALTA,Address2 0062,DE,PARTICUL,MALTA,MALTAE150301,67806
New Partner 0009,Bremen Rekum,Address 0009,7PLUS,Address2 0009,DE,PARTICUL,7PLUS,7PLUSF173201,28777
New Partner 0019,Bremen Rekum,Address 0019,AST,Address2 0019,DE,PARTICUL,AST,ASTN173502,28777
New Partner 0044,Bremen Rekum,Address 0044,AST,Address2 0044,DE,PARTICUL,AST,ASTN170401,28777
New Partner 0021,Dörrmoschel,Address 0021,MSC,Address2 0021,DE,PARTICUL,MSC,MSCE183104,67806
New Partner 0012,Dörrmoschel,Address 0012,MALTA,Address2 0012,DE,PARTICUL,MALTA,MALTAF104511,67806
New Partner 0054,Bremen Rekum,Address 0054,STARC,Address2 0054,DE,PARTICUL,STARC,STARCE172901,28777
New Partner 0059,Bremen Rekum,Address 0059,7PLUS,Address2 0059,DE,PARTICUL,7PLUS,7PLUSF174501,28777
New Partner 0007,Dörrmoschel,Address 0007,7PLUS,Address2 0007,DE,PARTICUL,7PLUS,7PLUSF173201,67806
New Partner 0025,Hamburg Sülldorf,Address 0025,MSC,Address2 0025,DE,PARTICUL,MSC,MSCE183104,22589
New Partner 0011,Wilsdruff,Address 0011,MALTA,Address2 0011,DE,PARTICUL,MALTA,MALTAE150301,1720
New Partner 0052,Dörrmoschel,Address 0052,STARC,Address2 0052,DE,PARTICUL,STARC,STARCE172901,67806
New Partner 0040,Hamburg Sülldorf,Address 0040,MALTA,Address2 0040,DE,PARTICUL,MALTA,MALTAE120106,22589
New Partner 0031,Dörrmoschel,Address 0031,7PLUS,Address2 0031,DE,PARTICUL,7PLUS,7PLUSF173202,67806
New Partner 0006,Dörrmoschel,Address 0006,7PLUS,Address2 0006,DE,PARTICUL,7PLUS,7PLUSF173201,67806
New Partner 0034,Bremen Rekum,Address 0034,7PLUS,Address2 0034,DE,PARTICUL,7PLUS,7PLUSF173202,28777
New Partner 0030,Hamburg Sülldorf,Address 0030,STARC,Address2 0030,DE,PARTICUL,STARC,STARCF182801,22589
New Partner 0005,Wilsdruff,Address 0005,AST,Address2 0005,DE,PARTICUL,AST,ASTN180501,1720
New Partner 0056,Dörrmoschel,Address 0056,7PLUS,Address2 0056,DE,PARTICUL,7PLUS,7PLUSF174501,67806
New Partner 0017,Dörrmoschel,Address 0017,AST,Address2 0017,DE,PARTICUL,AST,ASTN173502,67806
New Partner 0061,Dörrmoschel,Address 0061,MALTA,Address2 0061,DE,PARTICUL,MALTA,MALTAE150301,67806
New Partner 0010,Hamburg Sülldorf,Address 0010,7PLUS,Address2 0010,DE,PARTICUL,7PLUS,7PLUSF173201,22589
